Hanzi|Pinyin|English|Example|Spoonfed
憲法|xiànfǎ|"<i style=""color: #9F8170;"">n.</i> constitution; charter"|<details><summary><big>憲法草案</big></summary><small>xiànfǎ cǎo'àn<br></small>draft constitution<br></details><br><br><details><summary><big>中華人民共和國憲法</big></summary><small>Zhōnghuá Rénmín Gònghéguó xiànfǎ<br></small>the Constitution of the People’s Republic of China<br></details><br><br>|
投票權|tóupiàoquán|suffrage||
選舉|xuǎnjǔ|"<i style=""color: #9F8170;"">n.</i> election<br><i style=""color: #9F8170;"" >v.</i> elect<br>"|<details><summary><big>選舉程序</big></summary><small>xuǎnjǔ chéngxù<br></small>electoral procedure (or proceedings)<br></details><br><br><details><summary><big>選舉結果</big></summary><small>xuǎnjǔ jiéguǒ<br></small>election results (or returns) <br></details><br><br><details><summary><big>選舉會議主席</big></summary><small>xuǎnjǔ huìyì zhǔxí<br></small>elect a chairperson<br></details><br><br><details><summary><big>無記名投票選舉</big></summary><small>Wújìmíng tóupiào xuǎnjǔ<br></small>elect by secret ballot<br></details><br><br>|
權利|quánlì|"<i style=""color: #9F8170;"">n.</i> right"|<details><summary><big>勞動的權利</big></summary><small>Láodòng de quánlì<br></small>the right to work<br></details><br><br><details><summary><big>受教育的權利</big></summary><small>shòu jiàoyù de quánlì<br></small>the right to education<br></details><br><br>|
表示|biǎoshì|"<i style=""color: #9F8170;"">n.</i> expression; indication<br><i style=""color: #9F8170;"" >v.</i> show; express; indicate<br>"|<details><summary><big>友好的表示</big></summary><small>Yǒuhǎo de biǎoshì<br></small>expression of friendship; friendly gesture<br></details><br><br><details><summary><big>接吻是愛的表示。</big></summary><small>jiēwěn shì ài debiǎoshì.<br></small>Kissing is a sign of affection. <br></details><br><br><details><summary><big>表示憤慨</big></summary><small>Biǎoshì fènkǎi<br></small>voice (or express) one’s indignation<br></details><br><br><details><summary><big>表示關切</big></summary><small>biǎoshì guānqiè<br></small>show concern<br></details><br><br><details><summary><big>表示歉意</big></summary><small>biǎoshì qiànyì<br></small>offer one’s regrets; offer an apology<br></details><br><br><details><summary><big>表示熱烈歡迎</big></summary><small>biǎoshì rèliè huānyíng<br></small>extend a warm welcome<br></details><br><br><details><summary><big>發高燒表示有病。</big></summary><small>Fā gāoshāo biǎoshì yǒu bìng.<br></small>A high fever indicates sickness.<br></details><br><br><details><summary><big>我們謹向你們表示衷心的祝賀。</big></summary><small>Wǒmen jǐn xiàng nǐmen biǎoshì zhōngxīn de zhùhè.<br></small>We wish to convey to you our hearty congratulations.<br></details><br><br>|<details><summary><big>他对我表示轻蔑。</big></summary><small>Tā duì wǒ biǎoshì qīngmiè.<br></small>He was contemptuous towards me.<br></details>[sound:tmp7nbyuz.mp3]<br><br><details><summary><big>学生对老师表示由衷的感谢。</big></summary><small>Xuésheng duì lǎoshī biǎoshì yóuzhōng de gǎnxiè.<br></small>The student expressed her heartfelt thanks to the teacher.<br></details>[sound:tmpcfxwhl.mp3]<br><br><details><summary><big>难怪她表示不想再见到他了。因为他们分手了。</big></summary><small>nánguài tā biǎoshì bù xiǎng zàijiàn dào tā le. yīnwèi tāmen fēnshǒu le.<br></small>No wonder she didn't show up to see him off. They broke up.<br></details>[sound:332984.mp3]
反映|fǎnyìng|"<i style=""color: #9F8170;"" >v.</i> reflect; mirror<br>report; make known<br>"|<details><summary><big>反映新時代的特點</big></summary><small>Fǎnyìng xīn shídài de tèdiǎn<br></small>mirror the features of our new age<br></details><br><br><details><summary><big>反映了人民的根本利益</big></summary><small>fǎnyìng le rénmín de gēnběn lìyì<br></small>represent the fundamental interests of the people<br></details><br><br><details><summary><big>這張報紙反映知識分子的看法和意見。</big></summary><small>Zhè zhāng bàozhǐ fǎnyìng zhīshi fènzǐ de kànfǎ hé yìjian.<br></small>The newspaper reflects the intellectuals’ views and opinions.<br></details><br><br><details><summary><big>向上級反映</big></summary><small>Xiàng shàngjí fǎnyìng<br></small>report to the higher level<br></details><br><br><details><summary><big>把群眾的呼聲及時反映上去</big></summary><small>bǎ qúnzhòng de hūshēng jíshí fǎnyìng shàngqu<br></small>transmit the voices of the people to the leading bodies without delay<br></details><br><br><details><summary><big>我將經常向您反映進度。</big></summary><small>Wǒ jiāng jīngcháng xiàng nín fǎnyìng jìndù.<br></small>I’ll keep you informed of the progress made.<br></details><br><br>|<details><summary><big>民意调查的数字反映了老百姓的想法。</big></summary><small>Mínyì diàochá de shùzì fǎnyìng le lǎobǎixìng de xiǎngfǎ.<br></small>Figures from the public opinion polls reflect the thoughts of ordinary people.<br></details>[sound:tmpsi4fr1.mp3]
為|wèi|"preposition<br>in the interest of; for<br>because of<br>for the purpose of; for the sake of<br>to; towards<br><i style=""color: #9F8170;"" >v.</i> literary stand for; support<br>"|<details><summary><big>為大多數人謀利益</big></summary><small>Wèi dàduōshù rén móu lìyì<br></small>work in the interests of the vast majority<br></details><br><br><details><summary><big>為勝利而歡呼</big></summary><small>Wèi shènglì ér huānhū<br></small>hail a victory<br></details><br><br><details><summary><big>為我們的友誼乾杯！</big></summary><small>Wèi wǒmen de yǒuyì gānbēi!<br></small>A toast to our friendship!<br></details><br><br><details><summary><big>為方便起見</big></summary><small>wèi fāngbiàn qǐjiàn<br></small>for the sake of convenience<br></details><br><br><details><summary><big>不為名, 不為利</big></summary><small>bù wèi míng, bù wèi lì<br></small>seek no personal fame or gain<br></details><br><br><details><summary><big>讓我們為實現這一宏偉目標而共同努力。</big></summary><small>Ràng wǒmen wèi shíxiàn zhè yī hóngwěi mùbiāo ér gòngtóng nǔlì.<br></small>Let us strive together to attain this splendid goal.<br></details><br><br><details><summary><big>他為我送來一份請帖。</big></summary><small>Tā wèi wǒ sòng lái yī fèn qǐngtiě.<br></small>He’s sent me an invitation.<br></details><br><br><details><summary><big>且為諸君言之。</big></summary><small>Qiě wèi zhūjūn yán zhī.<br></small>I’ll let you know. <br></details><br><br>|
服務|fúwù|"<i style=""color: #9F8170;"" >v.</i> give service to; be in the service of; serve"|<details><summary><big>服務周到</big></summary><small>Fúwù zhōudao<br></small>provide good service<br></details><br><br><details><summary><big>提高服務質量</big></summary><small>tígāo fúwù zhìliàng<br></small>improve one’s service<br></details><br><br><details><summary><big>為人民服務。</big></summary><small>Wèi rénmín fúwù.<br></small>Serve the people.<br></details><br><br><details><summary><big>他在郵局服務了三十年。</big></summary><small>Tā zài yóujú fúwù le sānshí nián.<br></small>He served in the post office for thirty years.<br></details><br><br>|
職位|zhíwèi|"<i style=""color: #9F8170;"">n.</i> position; post"|<details><summary><big>職位高</big></summary><small>zhíwèi gāo<br></small>hold a high position<br></details><br><br><details><summary><big>職位低</big></summary><small>zhíwèi dī<br></small>hold a lowly position<br></details><br><br>|
任期|rènqī|"<i style=""color: #9F8170;"">n.</i> term of office; tenure of office"|<details><summary><big>主席任期已滿。</big></summary><small>Zhǔxí rènqī yǐ mǎn.<br></small>The term of the Presidency has expired.<br></details><br>|
選民|xuǎnmín|"<i style=""color: #9F8170;"">n.</i> voter; elector"|<details><summary><big>選民登記</big></summary><small>Xuǎnmín dēngjì<br></small>registration of voters<br></details><br><br><details><summary><big>全體選民</big></summary><small>quántǐ xuǎnmín<br></small>constituency; electorate<br></details><br><br>|
完美|wánměi|"<i style=""color: #9F8170;"">SV</i> perfect; consummate"|<details><summary><big>他的演奏很完美。</big></summary><small>tā de yǎnzòu hěn wánměi.<br></small>He gave a perfect performance.<br></details><br>|
積極|jījí|"<i style=""color: #9F8170;"">SV</i> positive<br>active; energetic; vigorous<br>"|<details><summary><big>積極財政政策</big></summary><small>jījí cáizhèng zhèngcè<br></small>proactive fiscal policy<br></details><br><br><details><summary><big>做出積極貢獻</big></summary><small>zuòchū jījí gòngxiàn<br></small>make positive contributions<br></details><br><br><details><summary><big>積極思考</big></summary><small>jījí sīkǎo<br></small>active thinking<br></details><br><br><details><summary><big>積極向上</big></summary><small>jījí xiàngshàng<br></small>set high goals for oneself<br></details><br><br><details><summary><big>積極進取的精神</big></summary><small>jījí jìnqǔ de jīngshén<br></small>pioneering spirit<br></details><br><br><details><summary><big>採取積極措施</big></summary><small>Cǎiqǔ jījí cuòshī<br></small>adopt vigorous measures<br></details><br><br><details><summary><big>他工作積極, 受到獎勵。</big></summary><small>tā gōngzuò jījí, shòudào jiǎnglì.<br></small>He was given an award for being a hard worker.<br></details><br><br><details><summary><big>他鍛煉身體一向很積極。</big></summary><small>Tā duànliàn shēntǐ yīxiàng hěn jījí.<br></small>He has always been very keen on doing physical exercises.<br></details><br><br>|
最佳|zuìjiā|"<i style=""color: #9F8170;"">SV</i> best<br>physics optimum<br>"|<details><summary><big>最佳狀態</big></summary><small>zuìjiā zhuàngtài<br></small>best form; best condition<br></details><br><br><details><summary><big>最佳運動員</big></summary><small>zuìjiā yùndòngyuán<br></small>the best athlete (or player)<br></details><br><br><details><summary><big>提供最佳服務</big></summary><small>tígōng zuìjiā fúwù<br></small>provide the best service<br></details><br><br><details><summary><big>最佳諧振</big></summary><small>zuìjiā xiézhèn<br></small>optimum resonance<br></details><br><br>|<details><summary><big>他是今年的最佳运动员。</big></summary><small>Tā shì jīnnián de zuìjiā yùndòngyuán.<br></small>He is this year's best athlete.<br></details>[sound:tmpgj_aed.mp3]<br><br><details><summary><big>总统予以他最佳市民的称号。</big></summary><small>Zǒngtǒng yǔyǐ tā zuìjiā shìmín de chēnghào.<br></small>The President awarded him the title of Best Resident of the City.<br></details>[sound:tmp0zeucu.mp3]
推銷員|tuīxiāoyuán|salesman||
有道理|yǒu//dàolǐ|"<i style=""color: #9F8170;"" >v.</i> reasonable; there is truth in; be well founded"|<details><summary><big>她說的有點兒道理。</big></summary><small>Tā shuō de yǒudiǎnr dàolǐ.<br></small>She is quite right in saying so.<br></details><br>|<details><summary><big>你这么说，很有道理。</big></summary><small>Nǐ zhème shuō, hěn yǒu dàoli.<br></small>Saying it this way makes it sound very logical.<br></details>[sound:tmpwwkdnf.mp3]
候選人|hòuxuǎnrén|"<i style=""color: #9F8170;"">n.</i> candidate"|<details><summary><big>提名候選人</big></summary><small>tímíng hòuxuǎnrén<br></small>nominate candidates<br></details><br>|
||||<details><summary><big>你的话很荒谬。</big></summary><small>Nǐ de huà hěn huāngmiù.<br></small>What you're saying is absurd.<br></details>[sound:tmp3duede.mp3]<br><br><details><summary><big>他依靠政府的救济金过日子。</big></summary><small>Tā yīkào zhèngfǔ de jiùjìjīn guò rìzi.<br></small>He relies on government relief funds to live.<br></details>[sound:tmpbk233z.mp3]<br><br><details><summary><big>老师列出了优秀学生的名单。</big></summary><small>Lǎoshī lièchū le yōuxiù xuésheng de míngdān.<br></small>The teacher made a list of excellent students.<br></details>[sound:tmp0jcn3f.mp3]
